lat,long,type
42.36993634,-71.03908457,SIMPLE ASSAULT
42.32128572,-71.0669224,SIMPLE ASSAULT
42.33931135,-71.07914955,FIRE
42.33604989,-71.1078052,SIMPLE ASSAULT
42.34677625,-71.06887198,SIMPLE ASSAULT
42.29107407,-71.12022297,SIMPLE ASSAULT
42.36164815,-71.05998657,AGGRAVATED ASSAULT
42.34186135,-71.15715953,SIMPLE ASSAULT
42.28295636,-71.08194955,AGGRAVATED ASSAULT
42.27168408,-71.07290825,SIMPLE ASSAULT
42.32868135,-71.10176455,HOMICIDE
42.26535636,-71.09872955,SIMPLE ASSAULT
42.27892136,-71.11905455,SIMPLE ASSAULT
42.32354135,-71.09557955,AGGRAVATED ASSAULT
42.34811134,-71.07241456,SIMPLE ASSAULT
42.35170634,-71.06273456,SIMPLE ASSAULT
42.33320257,-71.07079965,SIMPLE ASSAULT
42.35375135,-71.13226954,AGGRAVATED ASSAULT
42.25352636,-71.12737454,SIMPLE ASSAULT
42.27656151,-71.08227989,SIMPLE ASSAULT
42.2803316,-71.09707908,SIMPLE ASSAULT
42.33155135,-71.08336455,SIMPLE ASSAULT
42.37750134,-71.03812957,SIMPLE ASSAULT
42.33094135,-71.09725455,FIRE
42.26953722,-71.09075535,SIMPLE ASSAULT
42.32607135,-71.10463955,AGGRAVATED ASSAULT
42.32851635,-71.08186956,SIMPLE ASSAULT
42.31744591,-71.07550234,SIMPLE ASSAULT
42.3149029,-71.06042262,SIMPLE ASSAULT
42.28761636,-71.06378456,SIMPLE ASSAULT
42.34873634,-71.06542956,SIMPLE ASSAULT
42.37960134,-71.03556457,SIMPLE ASSAULT
42.28400317,-71.09026499,AGGRAVATED ASSAULT
42.28525136,-71.06442956,SIMPLE ASSAULT
42.38049634,-71.06089456,SIMPLE ASSAULT
42.29590136,-71.08437956,SIMPLE ASSAULT
42.32753635,-71.08322955,SIMPLE ASSAULT
42.36115135,-71.06455956,SIMPLE ASSAULT
42.35993593,-71.15209161,SIMPLE ASSAULT
42.33019135,-71.09045955,SIMPLE ASSAULT
42.33390135,-71.07292956,AGGRAVATED ASSAULT
42.30838635,-71.06472456,SIMPLE ASSAULT
42.3149029,-71.06042262,SIMPLE ASSAULT
42.29107407,-71.12022297,SIMPLE ASSAULT
42.35668134,-71.05753456,SIMPLE ASSAULT
42.277937,-71.08103463,SIMPLE ASSAULT
42.3107804,-71.07130327,SIMPLE ASSAULT
42.34199635,-71.10011455,SIMPLE ASSAULT
42.34679134,-71.08745955,SIMPLE ASSAULT
42.32005245,-71.06101624,SIMPLE ASSAULT
42.33747635,-71.06999455,SIMPLE ASSAULT
42.34725135,-71.16150953,AGGRAVATED ASSAULT
42.37180134,-71.04216956,AGGRAVATED ASSAULT
42.36250134,-71.13344454,SIMPLE ASSAULT
42.34797778,-71.14023788,SIMPLE ASSAULT
42.26206637,-71.11667952,SIMPLE ASSAULT
42.36022634,-71.14068453,SIMPLE ASSAULT
42.35090135,-71.11478454,FIRE
42.36164815,-71.05998657,32GUN
42.33476071,-71.03793859,SIMPLE ASSAULT
42.27772136,-71.11940955,SIMPLE ASSAULT
42.3024799,-71.05481064,SIMPLE ASSAULT
42.29495142,-71.11566146,SIMPLE ASSAULT
42.32885948,-71.0947794,SIMPLE ASSAULT
42.34216931,-71.05604116,SIMPLE ASSAULT
42.36065134,-71.05602456,SIMPLE ASSAULT
42.30392136,-71.07892956,AGGRAVATED ASSAULT
42.30424361,-71.07845231,AGGRAVATED ASSAULT
42.36188928,-71.04980705,FIRE
42.28746588,-71.15163676,SIMPLE ASSAULT
42.33027635,-71.05565956,SIMPLE ASSAULT
42.30523635,-71.08088456,SIMPLE ASSAULT
42.37796134,-71.05967456,SIMPLE ASSAULT
42.31824635,-71.05671956,SIMPLE ASSAULT
42.35428135,-71.12903454,AGGRAVATED ASSAULT
42.35428135,-71.12903454,SIMPLE ASSAULT
42.38597185,-71.00884104,SIMPLE ASSAULT
42.35882804,-71.05836216,AGGRAVATED ASSAULT
42.28739136,-71.05793956,SIMPLE ASSAULT
42.35006135,-71.07737956,AGGRAVATED ASSAULT
42.26211136,-71.10425455,SIMPLE ASSAULT
42.34638134,-71.03465457,AGGRAVATED ASSAULT
42.34201135,-71.08729956,SIMPLE ASSAULT
42.32917135,-71.08723955,SIMPLE ASSAULT
42.38572059,-71.00413007,FIRE
42.35073634,-71.04338956,AGGRAVATED ASSAULT
42.31966752,-71.10002813,SIMPLE ASSAULT
42.36215134,-71.06839956,SIMPLE ASSAULT
42.34491393,-71.09641336,SIMPLE ASSAULT
42.28715647,-71.06498283,SIMPLE ASSAULT
42.35081634,-71.06719956,SIMPLE ASSAULT
42.36168135,-71.05723957,AGGRAVATED ASSAULT
42.35279135,-71.06757957,SIMPLE ASSAULT
42.36426634,-71.06165955,SIMPLE ASSAULT
42.27140636,-71.08014456,SIMPLE ASSAULT
42.34491393,-71.09641336,SIMPLE ASSAULT
42.33551635,-71.07824956,SIMPLE ASSAULT
42.34846635,-71.08665456,AGGRAVATED ASSAULT
42.31947158,-71.097081,SIMPLE ASSAULT
42.31636105,-71.1167985,AGGRAVATED ASSAULT
42.29240636,-71.07320957,32GUN
42.28405295,-71.11241077,AGGRAVATED ASSAULT
42.34649135,-71.07441456,SIMPLE ASSAULT
42.35468135,-71.13698954,SIMPLE ASSAULT
42.29712975,-71.07411289,SIMPLE ASSAULT
42.29937135,-71.08300956,SIMPLE ASSAULT
42.31406135,-71.09998455,SIMPLE ASSAULT
42.36570634,-71.05580456,SIMPLE ASSAULT
42.3286598,-71.08561842,SIMPLE ASSAULT
42.31747635,-71.05630456,SIMPLE ASSAULT
42.35882804,-71.05836216,SIMPLE ASSAULT
42.29505636,-71.08777955,AGGRAVATED ASSAULT
42.2865535,-71.07368211,SIMPLE ASSAULT
42.31529557,-71.07543333,SIMPLE ASSAULT
42.2619841,-71.10973973,SIMPLE ASSAULT
42.35313135,-71.13851453,AGGRAVATED ASSAULT
42.33388135,-71.10399454,SIMPLE ASSAULT
42.2744961,-71.08117819,SIMPLE ASSAULT
42.37674138,-71.03915227,AGGRAVATED ASSAULT
42.34924634,-71.06378456,AGGRAVATED ASSAULT
42.35920135,-71.05463957,SIMPLE ASSAULT
42.36493691,-71.06055366,SIMPLE ASSAULT
42.26552137,-71.11247955,SIMPLE ASSAULT
42.31192135,-71.07341456,SIMPLE ASSAULT
42.34386135,-71.14311954,SIMPLE ASSAULT
42.31234806,-71.0708294,SIMPLE ASSAULT
42.35494634,-71.05849456,SIMPLE ASSAULT
42.32263146,-71.07604763,SIMPLE ASSAULT
42.26924636,-71.10404455,SIMPLE ASSAULT
42.37875134,-71.02962457,SIMPLE ASSAULT
42.36899634,-71.03721957,SIMPLE ASSAULT
42.3738062,-71.04049035,SIMPLE ASSAULT
42.31828136,-71.08180956,SIMPLE ASSAULT
42.30713854,-71.08403115,AGGRAVATED ASSAULT
42.30416135,-71.06555956,SIMPLE ASSAULT
42.33496135,-71.09781455,SIMPLE ASSAULT
42.28638136,-71.06729956,SIMPLE ASSAULT
42.33802635,-71.09498455,SIMPLE ASSAULT
42.27716641,-71.0986997,SIMPLE ASSAULT
42.30155135,-71.05826956,SIMPLE ASSAULT
42.38053134,-71.03510957,AGGRAVATED ASSAULT
42.35220805,-71.12414873,AGGRAVATED ASSAULT
42.30420135,-71.06099956,SIMPLE ASSAULT
42.29903634,-71.11185405,AGGRAVATED ASSAULT
42.30573779,-71.10936824,SIMPLE ASSAULT
42.27336136,-71.06777456,SIMPLE ASSAULT
42.30869635,-71.11162455,SIMPLE ASSAULT
42.26086656,-71.12486878,SIMPLE ASSAULT
42.37911134,-71.03385957,SIMPLE ASSAULT
42.31156135,-71.11783455,SIMPLE ASSAULT
42.27859065,-71.11758318,SIMPLE ASSAULT
42.35057135,-71.07881456,SIMPLE ASSAULT
42.26071636,-71.11417955,SIMPLE ASSAULT
42.28884196,-71.12561058,SIMPLE ASSAULT
42.33315053,-71.07397769,AGGRAVATED ASSAULT
42.35182135,-71.12087954,SIMPLE ASSAULT
42.32373135,-71.07388956,AGGRAVATED ASSAULT
42.31407135,-71.08010955,FIRE
42.30208135,-71.06922956,SIMPLE ASSAULT
42.25600785,-71.12180598,SIMPLE ASSAULT
42.33495566,-71.09373917,SIMPLE ASSAULT
42.28434661,-71.06469145,AGGRAVATED ASSAULT
42.30908135,-71.06259956,FIRE
42.37955134,-71.03057457,SIMPLE ASSAULT
42.29167636,-71.08907956,AGGRAVATED ASSAULT
42.38085634,-71.02311457,SIMPLE ASSAULT
42.33921135,-71.07022456,SIMPLE ASSAULT
42.34491393,-71.09641336,AGGRAVATED ASSAULT
42.28844636,-71.08045456,SIMPLE ASSAULT
42.26408636,-71.10334456,AGGRAVATED ASSAULT
42.30158398,-71.08116128,SIMPLE ASSAULT
42.31220135,-71.07552956,AGGRAVATED ASSAULT
42.31220135,-71.07552956,AGGRAVATED ASSAULT
42.33391635,-71.08239955,SIMPLE ASSAULT
42.33813135,-71.07463956,SIMPLE ASSAULT
42.32059263,-71.08963351,SIMPLE ASSAULT
42.29006636,-71.08962456,SIMPLE ASSAULT
42.36018634,-71.06287456,SIMPLE ASSAULT
42.33880587,-71.07946733,SIMPLE ASSAULT
42.37681634,-71.05701456,SIMPLE ASSAULT
42.31292635,-71.08966955,AGGRAVATED ASSAULT
42.31292635,-71.08966955,AGGRAVATED ASSAULT
42.34867135,-71.14036954,SIMPLE ASSAULT
42.37962134,-71.05885956,SIMPLE ASSAULT
42.32543556,-71.06387302,AGGRAVATED ASSAULT
42.29107407,-71.12022297,SIMPLE ASSAULT
42.30860636,-71.10536956,SIMPLE ASSAULT
42.35015134,-71.06509956,SIMPLE ASSAULT
42.35034127,-71.09289705,SIMPLE ASSAULT
42.35810694,-71.06210877,FIRE
42.29980831,-71.05955989,SIMPLE ASSAULT
42.32149635,-71.07075456,AGGRAVATED ASSAULT
42.30983136,-71.09218955,AGGRAVATED ASSAULT
42.29541135,-71.07663456,AGGRAVATED ASSAULT
42.30982135,-71.07569456,AGGRAVATED ASSAULT
42.28151136,-71.09008455,SIMPLE ASSAULT
42.33602135,-71.07518455,SIMPLE ASSAULT
42.35034127,-71.09289705,SIMPLE ASSAULT
42.29989136,-71.06425457,SIMPLE ASSAULT
42.28732636,-71.08926955,SIMPLE ASSAULT
42.37965134,-71.05997956,SIMPLE ASSAULT
42.34986409,-71.14529739,SIMPLE ASSAULT
42.31432635,-71.07487456,AGGRAVATED ASSAULT
42.33372337,-71.09095643,32GUN
42.35057135,-71.07881456,SIMPLE ASSAULT
42.2905562,-71.07164295,AGGRAVATED ASSAULT
42.33081319,-71.10925798,SIMPLE ASSAULT
42.28675136,-71.04483457,SIMPLE ASSAULT
42.26502136,-71.10473456,SIMPLE ASSAULT
42.28629136,-71.09216455,AGGRAVATED ASSAULT
42.27931137,-71.09298956,AGGRAVATED ASSAULT
42.30926958,-71.0787186,SIMPLE ASSAULT
42.32532137,-71.1007688,FIRE
42.34861135,-71.06545956,AGGRAVATED ASSAULT
42.31067647,-71.1146858,SIMPLE ASSAULT
42.35754362,-71.05886606,AGGRAVATED ASSAULT
42.33551635,-71.07438456,SIMPLE ASSAULT
42.32936203,-71.08064127,SIMPLE ASSAULT
42.30675215,-71.06028047,SIMPLE ASSAULT
42.28545136,-71.05200957,SIMPLE ASSAULT
42.31533136,-71.08332956,AGGRAVATED ASSAULT
42.32354635,-71.07223457,SIMPLE ASSAULT
42.33784135,-71.03547457,FIRE
42.38166634,-71.04034456,SIMPLE ASSAULT
42.30857469,-71.07480887,SIMPLE ASSAULT
42.37619134,-71.03980956,SIMPLE ASSAULT
42.38597185,-71.00884104,SIMPLE ASSAULT
42.29312136,-71.08964956,AGGRAVATED ASSAULT
42.34018135,-71.07371956,SIMPLE ASSAULT
42.28069137,-71.11623955,FIRE
42.32600135,-71.10026955,AGGRAVATED ASSAULT
42.31550136,-71.09356956,AGGRAVATED ASSAULT
42.30420135,-71.06099956,SIMPLE ASSAULT
42.35361135,-71.12936454,SIMPLE ASSAULT
42.25939636,-71.11571455,SIMPLE ASSAULT
42.31125635,-71.11448455,AGGRAVATED ASSAULT
42.33315053,-71.07397769,AGGRAVATED ASSAULT
42.32218635,-71.08276955,AGGRAVATED ASSAULT
42.33043635,-71.04512457,SIMPLE ASSAULT
42.30342636,-71.06674457,SIMPLE ASSAULT
42.33614915,-71.0467171,SIMPLE ASSAULT
42.28714136,-71.14857453,32GUN
42.28714136,-71.14857453,32GUN
42.28714136,-71.14857453,32GUN
42.33399593,-71.07639912,SIMPLE ASSAULT
42.33286635,-71.04414457,SIMPLE ASSAULT
42.30081135,-71.11296955,32GUN
42.29848136,-71.06315456,AGGRAVATED ASSAULT
42.35182135,-71.12087954,SIMPLE ASSAULT
42.35754362,-71.05886606,SIMPLE ASSAULT
42.32600135,-71.10026955,AGGRAVATED ASSAULT
42.32848096,-71.08119484,SIMPLE ASSAULT
42.26727739,-71.15200361,SIMPLE ASSAULT
42.29321136,-71.07886956,SIMPLE ASSAULT
42.29021136,-71.07160956,SIMPLE ASSAULT
42.27111136,-71.10403455,SIMPLE ASSAULT
42.36637634,-71.05998956,SIMPLE ASSAULT
42.32983369,-71.07757733,SIMPLE ASSAULT
42.38049634,-71.06089456,SIMPLE ASSAULT
42.28037636,-71.13461954,SIMPLE ASSAULT
42.30195636,-71.08382455,SIMPLE ASSAULT
42.24444198,-71.11906936,SIMPLE ASSAULT
42.33950635,-71.06938956,SIMPLE ASSAULT
42.36541134,-71.06254956,SIMPLE ASSAULT
42.32422656,-71.07757817,HOMICIDE
42.36444134,-71.06302456,SIMPLE ASSAULT
42.35877634,-71.05442956,SIMPLE ASSAULT
42.3467465,-71.14402385,SIMPLE ASSAULT
42.3467465,-71.14402385,SIMPLE ASSAULT
42.35006135,-71.07737956,AGGRAVATED ASSAULT
42.34244121,-71.1446372,AGGRAVATED ASSAULT
42.35821634,-71.06139456,FIRE
42.35649634,-71.06141956,SIMPLE ASSAULT
42.33255635,-71.07232956,SIMPLE ASSAULT
42.35548239,-71.13729626,AGGRAVATED ASSAULT
42.30426136,-71.06678957,SIMPLE ASSAULT
42.34716136,-71.09599455,SIMPLE ASSAULT
42.26848274,-71.09250305,AGGRAVATED ASSAULT
42.31348491,-71.05928702,SIMPLE ASSAULT
42.34204635,-71.15859953,SIMPLE ASSAULT
42.30336136,-71.07139956,AGGRAVATED ASSAULT
42.34140135,-71.15895953,SIMPLE ASSAULT
42.29903634,-71.11185405,AGGRAVATED ASSAULT
42.28602136,-71.14548954,AGGRAVATED ASSAULT
42.34711134,-71.08763455,AGGRAVATED ASSAULT
42.37806634,-71.03916524,SIMPLE ASSAULT
42.30593033,-71.07926284,AGGRAVATED ASSAULT
42.27356636,-71.11895455,FIRE
42.35499132,-71.12888958,SIMPLE ASSAULT
42.35030135,-71.07990956,SIMPLE ASSAULT
42.31735135,-71.06583456,SIMPLE ASSAULT
42.33136135,-71.04166457,SIMPLE ASSAULT
42.34955663,-71.14859474,AGGRAVATED ASSAULT
42.35660969,-71.05187589,SIMPLE ASSAULT
42.31825635,-71.03967957,SIMPLE ASSAULT
42.34901635,-71.16272453,SIMPLE ASSAULT
42.33551635,-71.07438456,SIMPLE ASSAULT
42.38156134,-71.02120957,SIMPLE ASSAULT
42.30911254,-71.06408891,SIMPLE ASSAULT
42.30020938,-71.08098959,SIMPLE ASSAULT
42.32005128,-71.08407071,AGGRAVATED ASSAULT
42.32532137,-71.1007688,SIMPLE ASSAULT
42.35100135,-71.04393957,FIRE
42.26259636,-71.12117454,SIMPLE ASSAULT
42.28771588,-71.05351114,SIMPLE ASSAULT
42.30017135,-71.05590957,SIMPLE ASSAULT
42.28270636,-71.05533457,AGGRAVATED ASSAULT
42.35540135,-71.06046957,SIMPLE ASSAULT
42.3467465,-71.14402385,SIMPLE ASSAULT
42.32036878,-71.07903005,SIMPLE ASSAULT
42.35061134,-71.06499456,SIMPLE ASSAULT
42.32106135,-71.08508455,SIMPLE ASSAULT
42.33245138,-71.04412328,AGGRAVATED ASSAULT
42.30558135,-71.05888456,SIMPLE ASSAULT
42.36521135,-71.05547957,SIMPLE ASSAULT
42.34995728,-71.06347845,AGGRAVATED ASSAULT
42.29265427,-71.08030063,AGGRAVATED ASSAULT
42.29962438,-71.05850259,FIRE
42.31864846,-71.0816326,SIMPLE ASSAULT
42.36292967,-71.05253328,SIMPLE ASSAULT
42.31735135,-71.06583456,AGGRAVATED ASSAULT
42.31732982,-71.05791647,SIMPLE ASSAULT
42.30787336,-71.0703039,SIMPLE ASSAULT
42.32226135,-71.07709956,SIMPLE ASSAULT
42.31655135,-71.07812456,AGGRAVATED ASSAULT
42.28763254,-71.04641211,SIMPLE ASSAULT
42.29920958,-71.06515349,SIMPLE ASSAULT
42.28763254,-71.04641211,SIMPLE ASSAULT
42.2680897,-71.09909872,SIMPLE ASSAULT
42.32283635,-71.10382955,SIMPLE ASSAULT
42.33602135,-71.07518455,SIMPLE ASSAULT
42.30116838,-71.07360582,SIMPLE ASSAULT
42.34452135,-71.08122955,FIRE
42.32855135,-71.07927956,AGGRAVATED ASSAULT
42.35548239,-71.13729626,AGGRAVATED ASSAULT
42.32354135,-71.09557955,SIMPLE ASSAULT
42.31600134,-71.0983055,SIMPLE ASSAULT
42.34077135,-71.08770455,SIMPLE ASSAULT
42.27996137,-71.07683957,AGGRAVATED ASSAULT
42.31159038,-71.06309614,SIMPLE ASSAULT
42.28675136,-71.04483457,SIMPLE ASSAULT
42.30520753,-71.0667916,SIMPLE ASSAULT
42.27135636,-71.08076956,SIMPLE ASSAULT
42.36164815,-71.05998657,32GUN
42.35494634,-71.05849456,SIMPLE ASSAULT
42.28106636,-71.06925456,SIMPLE ASSAULT
42.33550972,-71.0428945,SIMPLE ASSAULT
42.29155136,-71.06712956,SIMPLE ASSAULT
42.37619134,-71.03980956,FIRE
42.27610523,-71.16342391,FIRE
42.30419136,-71.08243956,SIMPLE ASSAULT
42.30751635,-71.06562956,AGGRAVATED ASSAULT
42.33551635,-71.07438456,SIMPLE ASSAULT
42.35237134,-71.06490456,AGGRAVATED ASSAULT
42.27625781,-71.07958951,SIMPLE ASSAULT
42.30174635,-71.06866456,SIMPLE ASSAULT
42.31989136,-71.06085957,SIMPLE ASSAULT
42.36056156,-71.06067351,SIMPLE ASSAULT
42.29321136,-71.07886956,SIMPLE ASSAULT
42.28427881,-71.07410675,FIRE
42.3536284,-71.12740301,FIRE
42.32522135,-71.10861454,SIMPLE ASSAULT
42.27246636,-71.10731955,SIMPLE ASSAULT
42.35085135,-71.08950955,AGGRAVATED ASSAULT
42.25591637,-71.12316455,SIMPLE ASSAULT
42.34592886,-71.14175719,SIMPLE ASSAULT
42.30627635,-71.06514456,SIMPLE ASSAULT
42.27790976,-71.09452141,SIMPLE ASSAULT
42.30700636,-71.08311955,FIRE
42.34412135,-71.07132956,AGGRAVATED ASSAULT
42.27790976,-71.09452141,SIMPLE ASSAULT
42.31687135,-71.09002455,SIMPLE ASSAULT
42.37478134,-71.03204958,FIRE
42.35878634,-71.05740456,SIMPLE ASSAULT
42.33401135,-71.03153457,FIRE
42.33382135,-71.04284457,FIRE
42.33768135,-71.10489455,SIMPLE ASSAULT
42.37640634,-71.03117958,SIMPLE ASSAULT
42.35515135,-71.06203955,SIMPLE ASSAULT
42.28486136,-71.04434457,SIMPLE ASSAULT
42.24181137,-71.13277954,SIMPLE ASSAULT
42.30869467,-71.09044998,SIMPLE ASSAULT
42.34329635,-71.0779174,SIMPLE ASSAULT
42.32237647,-71.11212668,SIMPLE ASSAULT
42.35602134,-71.06174456,SIMPLE ASSAULT
42.32732135,-71.05255456,AGGRAVATED ASSAULT
42.29538451,-71.08926776,SIMPLE ASSAULT
42.32723569,-71.08059616,SIMPLE ASSAULT
42.32393243,-71.11487282,AGGRAVATED ASSAULT
42.31590605,-71.0903703,SIMPLE ASSAULT
42.32252135,-71.10679955,AGGRAVATED ASSAULT
42.25591637,-71.12316455,SIMPLE ASSAULT
42.34832135,-71.13778954,SIMPLE ASSAULT
42.35233135,-71.05813957,SIMPLE ASSAULT
42.35855634,-71.06506956,SIMPLE ASSAULT
42.30889136,-71.08796956,AGGRAVATED ASSAULT
42.34879135,-71.13802954,SIMPLE ASSAULT
42.29655136,-71.07950956,SIMPLE ASSAULT
42.25332136,-71.12969954,AGGRAVATED ASSAULT
42.33033635,-71.05759956,SIMPLE ASSAULT
42.30498635,-71.06607456,SIMPLE ASSAULT
42.32220635,-71.08208955,SIMPLE ASSAULT
42.28993136,-71.06074457,SIMPLE ASSAULT
42.28240136,-71.08821455,SIMPLE ASSAULT
42.32876635,-71.06945456,SIMPLE ASSAULT
42.32854635,-71.06836455,AGGRAVATED ASSAULT
42.34329635,-71.0779174,AGGRAVATED ASSAULT
42.26725775,-71.09460573,SIMPLE ASSAULT
42.28245637,-71.06981457,SIMPLE ASSAULT
42.29710636,-71.08805955,SIMPLE ASSAULT
42.33885135,-71.10713955,AGGRAVATED ASSAULT
42.31446794,-71.08363984,AGGRAVATED ASSAULT
42.33325635,-71.07289955,AGGRAVATED ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.31636136,-71.08289956,SIMPLE ASSAULT
42.31535635,-71.06578456,SIMPLE ASSAULT
42.25938275,-71.11729354,FIRE
42.30054739,-71.06143409,SIMPLE ASSAULT
42.35313135,-71.13851453,SIMPLE ASSAULT
42.34948134,-71.07618456,SIMPLE ASSAULT
42.28522136,-71.06340957,SIMPLE ASSAULT
42.28814636,-71.09006456,SIMPLE ASSAULT
42.31709635,-71.07803456,AGGRAVATED ASSAULT
42.30534135,-71.06813456,HOMICIDE
42.3727862,-71.0390398,SIMPLE ASSAULT
42.29006636,-71.08962456,AGGRAVATED ASSAULT
42.37994134,-71.06060456,SIMPLE ASSAULT
42.27856075,-71.092001,FIRE
42.35316135,-71.13358454,SIMPLE ASSAULT
42.32691135,-71.06696957,AGGRAVATED ASSAULT
42.25702754,-71.14655422,SIMPLE ASSAULT
42.33652135,-71.10857454,FIRE
42.3324039,-71.02840462,SIMPLE ASSAULT
42.34173635,-71.07259955,AGGRAVATED ASSAULT
42.35647634,-71.05929456,AGGRAVATED ASSAULT
42.29576135,-71.05582456,AGGRAVATED ASSAULT
42.36394634,-71.05943956,AGGRAVATED ASSAULT
42.28242942,-71.09448186,AGGRAVATED ASSAULT
42.30429635,-71.06964456,SIMPLE ASSAULT
42.33323135,-71.10919955,SIMPLE ASSAULT
42.28242942,-71.09448186,SIMPLE ASSAULT
42.29230636,-71.07910456,SIMPLE ASSAULT
42.31424135,-71.08297456,SIMPLE ASSAULT
42.31133507,-71.06446377,SIMPLE ASSAULT
42.2680897,-71.09909872,SIMPLE ASSAULT
42.30901619,-71.05810831,SIMPLE ASSAULT
42.36177134,-71.05688456,SIMPLE ASSAULT
42.29951635,-71.07321456,SIMPLE ASSAULT
42.31803204,-71.0410766,SIMPLE ASSAULT
42.34811134,-71.07241456,AGGRAVATED ASSAULT
42.34811134,-71.07241456,AGGRAVATED ASSAULT
42.34998635,-71.08103456,AGGRAVATED ASSAULT
42.35786634,-71.05500456,AGGRAVATED ASSAULT
42.29732136,-71.05642957,AGGRAVATED ASSAULT
42.33510135,-71.05524957,SIMPLE ASSAULT
42.35643594,-71.05255077,AGGRAVATED ASSAULT
42.33144635,-71.03688457,SIMPLE ASSAULT
42.29465636,-71.07685456,SIMPLE ASSAULT
42.30356135,-71.07866456,HOMICIDE
42.30356135,-71.07866456,AGGRAVATED ASSAULT
42.30356135,-71.07866456,AGGRAVATED ASSAULT
42.30356135,-71.07866456,AGGRAVATED ASSAULT
42.32818164,-71.07933533,SIMPLE ASSAULT
42.28377636,-71.08715456,SIMPLE ASSAULT
42.28387136,-71.08098456,SIMPLE ASSAULT
42.33399593,-71.07639912,AGGRAVATED ASSAULT
42.26892198,-71.12085701,SIMPLE ASSAULT
42.33349135,-71.07350956,AGGRAVATED ASSAULT
42.33662635,-71.07843955,SIMPLE ASSAULT
42.35095634,-71.06389956,SIMPLE ASSAULT
42.34860274,-71.13911478,SIMPLE ASSAULT
42.32612007,-71.05350618,SIMPLE ASSAULT
42.26701337,-71.12649909,SIMPLE ASSAULT
42.28986314,-71.08538741,SIMPLE ASSAULT
42.27684157,-71.09523462,AGGRAVATED ASSAULT
42.31287187,-71.08082378,SIMPLE ASSAULT
42.32787135,-71.05306457,AGGRAVATED ASSAULT
42.28544433,-71.13894454,SIMPLE ASSAULT
42.31709635,-71.07803456,SIMPLE ASSAULT
42.33797635,-71.08005455,SIMPLE ASSAULT
42.31133507,-71.06446377,SIMPLE ASSAULT
42.33404993,-71.10916582,SIMPLE ASSAULT
42.35505634,-71.06084456,AGGRAVATED ASSAULT
42.31356136,-71.06521957,SIMPLE ASSAULT
42.32086242,-71.091908,SIMPLE ASSAULT
42.31484635,-71.09922455,SIMPLE ASSAULT
42.29002012,-71.08270517,SIMPLE ASSAULT
42.35950634,-71.05352956,SIMPLE ASSAULT
42.29570935,-71.09056455,SIMPLE ASSAULT
42.36328134,-71.05704957,AGGRAVATED ASSAULT
42.35740135,-71.05269957,SIMPLE ASSAULT
42.37955134,-71.03057457,SIMPLE ASSAULT
42.31460404,-71.06246199,FIRE
42.34865634,-71.08256955,SIMPLE ASSAULT
42.3778932,-71.05845334,SIMPLE ASSAULT
42.33501635,-71.10625955,SIMPLE ASSAULT
42.33689135,-71.07755455,SIMPLE ASSAULT
42.33775635,-71.14741453,AGGRAVATED ASSAULT
42.35302635,-71.13240954,SIMPLE ASSAULT
42.2715034,-71.1057137,FIRE
42.34813135,-71.08448455,SIMPLE ASSAULT
42.33399593,-71.07639912,SIMPLE ASSAULT
42.33332884,-71.10655851,SIMPLE ASSAULT
42.28236936,-71.08971958,SIMPLE ASSAULT
42.34938895,-71.14242987,SIMPLE ASSAULT
42.34329635,-71.0779174,AGGRAVATED ASSAULT
42.29354135,-71.07189956,SIMPLE ASSAULT
42.30054739,-71.06143409,SIMPLE ASSAULT
42.30714549,-71.0881945,SIMPLE ASSAULT
42.32635413,-71.07420898,SIMPLE ASSAULT
42.34763251,-71.1546021,SIMPLE ASSAULT
42.31284636,-71.07842455,SIMPLE ASSAULT
42.30095135,-71.07204956,SIMPLE ASSAULT
42.35170634,-71.06273456,SIMPLE ASSAULT
42.3467465,-71.14402385,SIMPLE ASSAULT
42.31159038,-71.06309614,SIMPLE ASSAULT
42.33594135,-71.07385956,SIMPLE ASSAULT
42.25607959,-71.14602395,SIMPLE ASSAULT
42.35691134,-71.06149456,SIMPLE ASSAULT
42.34422635,-71.14380953,SIMPLE ASSAULT
42.34339135,-71.09848455,SIMPLE ASSAULT
42.31660135,-71.07590956,32GUN
42.35114135,-71.07665956,SIMPLE ASSAULT
42.34424135,-71.07110956,SIMPLE ASSAULT
42.33415135,-71.09469955,SIMPLE ASSAULT
42.31339636,-71.07790954,SIMPLE ASSAULT
42.30468635,-71.06968956,AGGRAVATED ASSAULT
42.27260633,-71.09370646,AGGRAVATED ASSAULT
42.33349135,-71.07350956,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.34909135,-71.15611953,FIRE
42.33551635,-71.07438456,SIMPLE ASSAULT
42.32314635,-71.07004456,SIMPLE ASSAULT
42.37796134,-71.05967456,SIMPLE ASSAULT
42.33399593,-71.07639912,SIMPLE ASSAULT
42.31817135,-71.11255955,AGGRAVATED ASSAULT
42.29762984,-71.04940078,SIMPLE ASSAULT
42.30199635,-71.06005956,SIMPLE ASSAULT
42.36242134,-71.06053956,SIMPLE ASSAULT
42.31471135,-71.09838455,SIMPLE ASSAULT
42.32062635,-71.07497956,SIMPLE ASSAULT
